"Id","SalePrice"
1602,107968.889952896
1603,63598.9702839629
1604,228113.221570896
1605,220861.241957197
1606,162870.647432698
1607,149783.811279627
1608,199609.421298181
1609,173611.897962005
1610,148385.404713926
1611,126396.390169194
1612,177387.495865332
1613,168007.408168978
1614,107688.563503067
1615,82385.5122023933
1616,74856.177494074
1617,86051.8609397625
1618,122889.591059339
1619,139072.255275961
1620,157112.278803728
1621,133455.098014956
1622,133155.859117195
1623,229669.833742644
1624,204714.3343048
1625,107366.49624501
1626,158419.743309244
1627,191119.469316978
1628,245214.65437624
1629,174905.903360742
1630,341467.095413116
1631,231141.067816008
1632,245925.893770791
1633,163817.2255469
1634,181364.363294546
1635,165856.703254876
1636,149050.750482221
1637,203721.281950725
1638,178887.949405862
1639,175375.092387492
1640,229057.532277062
1641,175734.68866399
1642,239070.369807906
1643,219796.044108193
1644,241444.974158076
1645,181442.539531839
1646,150720.616404642
1647,143751.977155602
1648,122864.314706971
1649,138211.160841668
1650,115006.983603712
1651,124166.163960775
1652,94636.8121339807
1653,93437.5284304119
1654,146284.227382789
1655,131870.815128435
1656,136743.090774759
1657,146633.441934362
1658,142943.845001944
1659,112719.888086386
1660,147466.514757382
1661,416191.591586041
1662,375538.581542079
1663,357919.059373771
1664,472036.995761292
1665,303692.819430422
1666,313059.508984506
1667,371179.704771454
1668,321670.178460728
1669,296956.632902062
1670,334172.068207915
1671,265660.097545087
1672,400838.375297233
1673,276195.874806859
1674,237982.150419359
1675,198730.810726861
1676,187865.36823367
1677,217576.138991049
1678,443672.877738481
1679,365649.472358231
1680,307011.910379872
1681,244498.07398312
1682,303377.405809459
1683,183057.787753752
1684,172808.527172142
1685,164596.862408382
1686,166360.990702611
1687,161941.649234858
1688,180815.18297257
1689,183493.805540901
1690,187054.890433225
1691,172920.137620212
1692,245373.647555139
1693,168167.283384772
1694,179376.273752614
1695,161960.379439765
1696,252485.311681623
1697,161887.559739583
1698,321746.120603389
1699,304626.73521562
1700,253589.467053545
1701,262464.613185839
1702,243954.623344315
1703,250775.389208688
1704,268510.977552697
1705,237260.353752433
1706,395429.917765197
1707,212841.495568463
1708,205082.708770105
1709,252051.515181385
1710,219836.572291442
1711,267203.228153132
1712,245375.982698491
1713,273721.566796148
1714,229413.809414826
1715,207206.28250227
1716,176425.621273399
1717,165818.504269915
1718,139143.131392906
1719,185556.784566265
1720,215962.173464228
1721,166416.059029507
1722,137678.974553721
1723,165564.305026075
1724,190387.240602953
1725,210693.586278055
1726,170183.530508742
1727,150196.648971618
1728,177006.810239963
1729,159062.173319212
1730,132290.71145365
1731,108448.935145163
1732,120600.038592387
1733,105243.292199459
1734,116423.206272492
1735,127267.346595144
1736,100987.662756736
1737,283428.036227134
1738,271731.086264229
1739,205491.649866953
1740,206208.163063394
1741,186870.930977263
1742,174061.241081617
1743,179244.680199603
1744,316683.363557284
1745,219173.875340453
1746,201761.921215036
1747,187184.735890161
1748,200797.797778374
1749,145193.217441723
1750,130500.171153473
1751,222190.636029751
1752,108896.232033973
1753,143474.695423244
1754,183838.094466588
1755,160443.982093279
1756,123344.506279287
1757,113868.448026986
1758,137410.899663492
1759,151700.395296442
1760,153079.331083114
1761,140693.892786612
1762,165682.068007651
1763,165984.737873594
1764,113682.234211761
1765,144587.251393644
1766,172316.526459781
1767,222375.015500588
1768,132707.710259173
1769,161714.767844677
1770,144468.316036123
1771,125193.572192566
1772,126248.113213935
1773,117979.397785239
1774,138083.536715895
1775,129213.251021649
1776,113453.062523194
1777,101891.875203329
1778,135283.710979261
1779,115133.820104578
1780,180662.453712295
1781,123527.929812106
1782,83889.2314878069
1783,135755.269709282
1784,94206.2549706011
1785,114169.865698936
1786,137050.336769842
1787,156451.306454278
1788,66246.4509427068
1789,92169.901207573
1790,80938.2505206426
1791,171844.247661068
1792,148334.793571134
1793,128687.255104006
1794,147713.981334267
1795,123380.84993673
1796,103469.73434156
1797,115846.591035345
1798,119989.915455808
1799,102629.464172428
1800,131703.866166867
1801,135386.108434756
1802,145493.082694992
1803,135078.845462845
1804,139061.985758973
1805,125232.615679765
1806,120347.010316115
1807,113176.648004208
1808,114302.6650181
1809,112733.391521549
1810,120947.000391365
1811,98195.7551220365
1812,90267.7979511381
1813,120276.483530943
1814,82728.3576919753
1815,55871.2361937825
1816,94100.8994547998
1817,94142.6023101903
1818,138076.372812429
1819,119080.962413969
1820,43512.4133400769
1821,119126.140262601
1822,135878.769820784
1823,37210.6031513014
1824,122657.006716719
1825,130617.286449289
1826,102770.857822228
1827,107884.581428539
1828,125214.939759077
1829,115808.321906966
1830,133238.330352127
1831,133789.870421774
1832,47218.6414053851
1833,130219.029686265
1834,104557.865666403
1835,127510.317354727
1836,121572.978541158
1837,89937.8286089126
1838,136005.200883432
1839,93609.8299770773
1840,139366.355326447
1841,129134.921020055
1842,77356.920604156
1843,133759.809964727
1844,122995.809212345
1845,133625.389566081
1846,140977.150910204
1847,166152.036094704
1848,53311.6312953251
1849,91857.2575060617
1850,108988.095587207
1851,133636.226595564
1852,115206.505797315
1853,118453.008720899
1854,168362.368788906
1855,157674.113785976
1856,209721.897210999
1857,115798.811950254
1858,128183.183373044
1859,109027.17615675
1860,149389.250681535
1861,108353.741193132
1862,289704.149526174
1863,280066.563579543
1864,280176.463847387
1865,299681.258443436
1866,292615.190404236
1867,213138.152232314
1868,271010.808702548
1869,195502.13826864
1870,210598.9654537
1871,233086.634393192
1872,165992.044601155
1873,220132.154898664
1874,154591.177769879
1875,210853.763086934
1876,199523.4461125
1877,205514.966789758
1878,198203.811618147
1879,123171.636592656
1880,123776.133984134
1881,235766.380339102
1882,225932.732034963
1883,183442.189118048
1884,198882.388260587
1885,229215.086649076
1886,262251.521076738
1887,198265.923286557
1888,246524.008894031
1889,163898.129211021
1890,102509.936966395
1891,104219.363999089
1892,89150.0486512293
1893,118705.304675303
1894,110506.164937682
1895,121560.626881114
1896,114616.884801798
1897,117494.994470067
1898,108087.154193198
1899,165818.999480067
1900,139221.646772781
1901,167968.151956849
1902,154162.189660651
1903,198574.086138346
1904,160409.441420289
1905,181151.406000685
1906,108454.964430429
1907,189006.430614069
1908,98747.9081471755
1909,128541.169517525
1910,111309.172900581
1911,231824.693778036
1912,349403.090599346
1913,133618.384405765
1914,44150.3641854892
1915,243750.779519278
1916,69617.5631119735
1917,210720.177978422
1918,137070.030722114
1919,172019.259391713
1920,172956.013187716
1921,323160.753496411
1922,273178.081319839
1923,231815.511580887
1924,215745.736103278
1925,197538.165488987
1926,313039.870007908
1927,125071.736943229
1928,158656.072872887
1929,122398.654587946
1930,136359.986679261
1931,136996.227284714
1932,135773.892620189
1933,163528.762309249
1934,178090.117718711
1935,168610.089392832
1936,185810.974166348
1937,175951.686235216
1938,169037.546593445
1939,239568.163240966
1940,191563.891312475
1941,172848.19137804
1942,185022.733111344
1943,207193.063673537
1944,350042.748387389
1945,380077.389809612
1946,140220.030242088
1947,325173.456174427
1948,177851.026998035
1949,236424.379930472
1950,174504.343261591
1951,215392.497658414
1952,192681.987692244
1953,158366.052232218
1954,164721.506634004
1955,128180.822603285
1956,268254.198892541
1957,147697.29494826
1958,255709.172635267
1959,138015.811244288
1960,109594.515591734
1961,117993.841145905
1962,91669.1592995306
1963,101849.993498121
1964,103020.692232124
1965,143199.104656859
1966,131619.822480167
1967,284112.19071565
1968,394581.959269666
1969,354012.350736411
1970,399087.097775322
1971,422219.351036088
1972,345337.424810966
1973,248807.99731922
1974,321249.630515363
1975,441807.166818
1976,260379.063860355
1977,337847.92760361
1978,325153.383416026
1979,298286.625227741
1980,203775.08080067
1981,314698.679041894
1982,216880.259536307
1983,202297.413766089
1984,160319.93460065
1985,207149.649838194
1986,203307.213537029
1987,174110.851136003
1988,167014.658444985
1989,181528.766393944
1990,192047.878236213
1991,218868.137113946
1992,201340.182669053
1993,166030.021443666
1994,225664.811113136
1995,177783.550373626
1996,266521.090737011
1997,307505.930447268
1998,296285.258876483
1999,264315.493543794
2000,286993.233236796
2001,289504.358193377
2002,254072.935750336
2003,248942.58165603
2004,259984.896767933
2005,241253.49063722
2006,212100.759026418
2007,246040.319761747
2008,198861.639501393
2009,193572.229314422
2010,184942.445064989
2011,149903.111438998
2012,162933.014120812
2013,167143.452786774
2014,172459.654090597
2015,188523.203803809
2016,182660.3367145
2017,176524.364485744
2018,119909.648648015
2019,133821.626106857
2020,110379.109119785
2021,96251.5101434655
2022,187700.164514652
2023,154484.298622368
2024,259968.845206609
2025,341728.673704421
2026,170812.372815976
2027,159816.049415735
2028,159750.096161168
2029,162607.15557863
2030,245937.706154452
2031,223043.046307631
2032,238185.148009369
2033,234928.333348391
2034,167753.394472308
2035,220474.896368287
2036,188663.941707056
2037,191743.786218058
2038,313598.771482557
2039,218457.162192948
2040,269566.528826775
2041,307626.087154932
2042,208239.188261085
2043,161232.765485077
2044,159702.485053995
2045,183728.046091459
2046,136147.704272324
2047,140840.193367695
2048,132457.335638586
2049,129278.272538799
2050,157673.936563272
2051,96993.7531098394
2052,118968.603181074
2053,144405.900110438
2054,80814.1199865925
2055,161374.967113787
2056,142749.968723968
2057,109818.526615582
2058,206221.908015174
2059,121595.457089241
2060,169170.600153666
2061,166592.816013722
2062,122071.304233533
2063,108439.194961014
2064,126222.022989225
2065,111305.592139507
2066,159162.824378039
2067,96304.8782396776
2068,133958.814695731
2069,87739.9202785367
2070,107065.590426426
2071,88159.939433431
2072,128834.558010625
2073,128206.08333092
2074,180866.484432007
2075,139050.049741864
2076,107392.623561783
2077,158957.612851008
2078,117412.410548822
2079,136110.924107678
2080,120193.829653613
2081,115706.755657838
2082,127344.397740062
2083,142330.962828461
2084,100431.524615361
2085,112787.092054322
2086,113136.455869391
2087,126412.924664313
2088,92204.293939267
2089,70708.4046224947
2090,127725.483152046
2091,134385.215443585
2092,111056.831687807
2093,124660.41856334
2094,105956.769093514
2095,132737.241009492
2096,76243.2772492047
2097,85650.6816356935
2098,141903.304219071
2099,52038.3014251001
2100,66925.4341148269
2101,98731.4539643253
2102,113686.97299986
2103,96358.1393645213
2104,122812.612955368
2105,112166.372136182
2106,63068.2251493035
2107,161227.349890178
2108,107924.896057731
2109,111165.512780285
2110,115024.658490237
2111,134895.20670815
2112,131109.984728946
2113,124776.085626214
2114,121034.172619551
2115,160150.78647828
2116,113499.059621956
2117,143293.092026904
2118,112696.891794742
2119,107528.608302456
2120,115045.392366289
2121,181613.595314685
2122,111722.678510353
2123,82187.0181041513
2124,138907.876247934
2125,120083.296946416
2126,147920.315822945
2127,198767.503246191
2128,115439.044150457
2129,89009.6624087836
2130,130984.055908017
2131,129695.329543709
2132,117323.27846656
2133,120142.488187423
2134,124754.886226014
2135,92375.951324291
2136,82402.0223388873
2137,113665.579008392
2138,145623.407945768
2139,141984.129386259
2140,136744.059706935
2141,148388.554385578
2142,119962.738149506
2143,147226.456256353
2144,139354.138143008
2145,139291.665363122
2146,154824.777167034
2147,133079.255648547
2148,117605.255219024
2149,131713.24446538
2150,211902.520712569
2151,104793.450526185
2152,162557.200500839
2153,140312.036762012
2154,101380.602762638
2155,132461.006925046
2156,217773.049360785
2157,214886.945773626
2158,208322.018103502
2159,196542.320944266
2160,167003.40944276
2161,219502.42451883
2162,350455.047711193
2163,314614.614275778
2164,215241.609312777
2165,186599.665366639
2166,160922.896751006
2167,203236.441611056
2168,199685.792200181
2169,186357.777341933
2170,211094.361675597
2171,156481.458932298
2172,136409.621012661
2173,180775.051978379
2174,216558.684056299
2175,256920.275798971
2176,273264.265981897
2177,217015.068719883
2178,195571.680492827
2179,126325.363425088
2180,210179.280803912
2181,187208.391121492
2182,218668.083600086
2183,185394.412481076
2184,110981.463849525
2185,126480.238867377
2186,137913.314378821
2187,134314.6906757
2188,139479.211284198
2189,260903.837157259
2190,75855.0302234933
2191,75556.1983908272
2192,85484.3077170899
2193,109079.313454134
2194,100894.206686562
2195,96736.6560824279
2196,97704.3968902083
2197,116969.619077485
2198,153792.775310269
2199,212473.847850325
2200,130385.417012135
2201,140369.232854354
2202,203157.026520505
2203,119655.885128837
2204,177066.159985761
2205,119975.301561406
2206,132560.579149115
2207,197712.055734247
2208,253518.996433679
2209,230451.94296753
2210,106985.676695072
2211,119315.819361949
2212,116724.047146533
2213,102229.846262214
2214,128056.743687655
2215,99383.1456091479
2216,147236.409450651
2217,69565.4035395814
2218,119546.364378722
2219,91991.0502446165
2220,61101.1284089917
2221,244349.276986846
2222,231421.973344885
2223,275523.409576903
2224,194361.81075119
2225,119913.503970789
2226,183612.205002379
2227,176567.71381261
2228,242405.668454488
2229,226571.495495075
2230,152105.977285776
2231,189042.691105108
2232,178586.677657919
2233,170109.854981398
2234,226023.732162319
2235,213560.151865993
2236,241767.336267914
2237,294717.096218971
2238,182183.436541819
2239,129148.075812777
2240,155117.927904032
2241,136421.93181727
2242,114236.300445519
2243,118974.815672527
2244,101795.049501414
2245,90118.6714560499
2246,138721.172456752
2247,105952.348161877
2248,117751.892183738
2249,113485.419938163
2250,123899.105699979
2251,117598.203395588
2252,177719.893325873
2253,150612.354871501
2254,165238.560733569
2255,196038.566657025
2256,163276.161396204
2257,202829.152486674
2258,153596.364117372
2259,163700.945239727
2260,146980.721381209
2261,183986.120880635
2262,199554.251736866
2263,380521.326496113
2264,487022.984712094
2265,149613.798944595
2266,308315.699176909
2267,374610.150683375
2268,391342.524618393
2269,151343.616799483
2270,183515.781021863
2271,197757.00499554
2272,186860.359486351
2273,158056.833120427
2274,178204.940496745
2275,145370.453372098
2276,171906.428825808
2277,173365.017815139
2278,147974.275060462
2279,132880.232603823
2280,115189.004786221
2281,150732.566369993
2282,174924.932797656
2283,104056.618367699
2284,107343.405398165
2285,133602.738326455
2286,116927.112558142
2287,332958.062745126
2288,258841.565081588
2289,346615.369415903
2290,388969.084326698
2291,310808.753466226
2292,403010.528911128
2293,425601.399853644
2294,369701.978912413
2295,419620.720561298
2296,276407.453052268
2297,306114.629278864
2298,318996.923558391
2299,336571.303332035
2300,328862.279826464
2301,294490.310038935
2302,248882.976410256
2303,246511.397819847
2304,241475.773741135
2305,186391.251726921
2306,187450.36089757
2307,201410.602367532
2308,203851.094021235
2309,276717.330623619
2310,200777.325849264
2311,193805.315088725
2312,171764.938955838
2313,171904.534896364
2314,166042.092469256
2315,165867.447340138
2316,180289.979932282
2317,189022.438979676
2318,163636.218253908
2319,168066.951957477
2320,175210.066616061
2321,219544.351767848
2322,177481.073421068
2323,181705.540977944
2324,176255.632059849
2325,201208.619942279
2326,165406.359407099
2327,189843.692019139
2328,204835.73398441
2329,190237.96844527
2330,180628.573488555
2331,315016.331251741
2332,353489.488353832
2333,301668.590805002
2334,246720.707281887
2335,273530.22183015
2336,290553.488511203
2337,205602.869899089
2338,260123.70226696
2339,224488.888232484
2340,350924.487674156
2341,233449.515024189
2342,234698.397211362
2343,227145.455686198
2344,225535.582921463
2345,234870.620931685
2346,207124.273445157
2347,197441.837763433
2348,229473.058251732
2349,177848.770981677
2350,293212.174356194
2351,237478.407708105
2352,247085.647073961
2353,234481.077050453
2354,138049.328836241
2355,141750.748120588
2356,156286.736496784
2357,179951.422344042
2358,187324.033526474
2359,124717.465766834
2360,107955.72515222
2361,134780.200497231
2362,236932.074103737
2363,126903.599831196
2364,160791.335118105
2365,208143.600156291
2366,174894.700113536
2367,205844.09128253
2368,207165.474621608
2369,208599.315265592
2370,161608.707652078
2371,158706.621362059
2372,183971.452774386
2373,262107.309489361
2374,299973.535817736
2375,240187.188777824
2376,263077.366199248
2377,328868.234470022
2378,139954.702446359
2379,194231.870164286
2380,147937.361860966
2381,156246.376960455
2382,183637.787254086
2383,192463.684330079
2384,221753.416683643
2385,146254.95635574
2386,121945.261450063
2387,127233.403156072
2388,98883.8619244748
2389,104458.748238347
2390,129011.279171035
2391,130954.759779657
2392,103162.832109957
2393,154984.476094831
2394,128391.28498205
2395,196405.801406705
2396,129697.807503759
2397,214455.077237734
2398,118131.228719775
2399,67132.7060131728
2400,63555.4180338266
2401,126828.637684669
2402,128861.500393835
2403,133764.152290656
2404,141594.625374884
2405,143491.904481951
2406,136900.689229414
2407,116805.785070959
2408,127656.639283096
2409,113660.591327616
2410,165653.898603018
2411,107429.851192796
2412,143335.60330806
2413,123124.37397462
2414,152085.008231105
2415,122629.644566069
2416,118515.238104243
2417,129295.271685451
2418,131936.838099724
2419,118347.971675176
2420,112268.095043245
2421,135230.29949942
2422,109640.122808705
2423,118807.352532935
2424,158704.214852289
2425,170897.800424293
2426,128161.619764228
2427,119609.250842435
2428,173295.205005734
2429,109248.300840508
2430,125140.635902234
2431,100354.848546449
2432,146105.303645564
2433,134260.129560092
2434,141486.571126116
2435,148990.463976922
2436,112564.510217907
2437,98776.6212920293
2438,116149.662829142
2439,99120.8541138173
2440,111677.444804325
2441,89253.2257669075
2442,90477.35950663
2443,115857.36528649
2444,129664.965772275
2445,84257.2075350603
2446,132988.519865451
2447,160172.967463805
2448,118267.076762226
2449,102605.17586218
2450,148682.078412128
2451,111970.935989108
2452,188053.489449124
2453,89719.6048696381
2454,123977.395966263
2455,101945.786821702
2456,134163.45298872
2457,131433.152446513
2458,121653.002780518
2459,106123.746426823
2460,126936.075236885
2461,119425.084445299
2462,129709.516747397
2463,117883.66715503
2464,165633.534490985
2465,118793.967940301
2466,111321.37722323
2467,111131.985976054
2468,86483.1624293314
2469,82899.7061138982
2470,182660.224202209
2471,191887.028762186
2472,149967.701093516
2473,126666.624341497
2474,97431.8591274639
2475,203158.228039217
2476,119626.938790241
2477,133092.242259588
2478,154860.003116929
2479,102445.052482393
2480,134637.373868047
2481,109336.903395506
2482,126576.198558933
2483,97168.5012859743
2484,108817.534770106
2485,123386.795032225
2486,159162.362406851
2487,159557.331738497
2488,150888.802744797
2489,144486.866696692
2490,134391.713288744
2491,91752.6799665928
2492,196011.982667789
2493,141811.314083286
2494,124484.4600894
2495,81886.0347572657
2496,227933.015240995
2497,144006.676404623
2498,103432.705992432
2499,80850.1986650656
2500,118804.276052622
2501,125990.48036373
2502,136566.172534628
2503,97233.8137648316
2504,179231.670693441
2505,203039.84218562
2506,225553.006794392
2507,248785.446138219
2508,224633.205511578
2509,207435.110977624
2510,208256.908748519
2511,173267.269171884
2512,193173.646281645
2513,197176.310519281
2514,244446.394676751
2515,147878.31045773
2516,174996.280945328
2517,146987.695406733
2518,163727.661549886
2519,206336.616932434
2520,203937.938848899
2521,180848.926932305
2522,213552.818235698
2523,114582.141509627
2524,134896.67375864
2525,146510.548394151
2526,132819.216601199
2527,109522.580101771
2528,119203.929683823
2529,98475.2104388863
2530,125346.108031044
2531,224687.041749185
2532,217643.582953824
2533,188543.489545733
2534,220342.776592814
2535,269772.152828571
2536,218397.332578856
2537,215616.324118244
2538,169272.14492026
2539,184789.408959411
2540,172892.128021977
2541,172138.195151423
2542,158946.065523971
2543,126310.472812093
2544,109604.386738402
2545,119238.937927773
2546,111506.7583706
2547,127847.120806598
2548,137220.767875883
2549,149600.417089617
2550,572372.098176246
2551,123105.542552305
2552,123384.45298956
2553,70978.1953306587
2554,86933.1547966595
2555,107059.003615849
2556,90479.606490789
2557,99398.0492336427
2558,132021.674389957
2559,143660.076602114
2560,150884.381093251
2561,137663.906942528
2562,124718.997500682
2563,140687.423788318
2564,199440.219456717
2565,124418.19467163
2566,145378.737173173
2567,135916.537317489
2568,183142.832100185
2569,221247.52381142
2570,107696.379537428
2571,197751.232589176
2572,132900.976496466
2573,215589.81649682
2574,276158.805673893
2575,121588.257439086
2576,129988.461843816
2577,165334.029157387
2578,90409.9548541592
2579,55921.2409129686
2580,72544.6628394493
2581,83931.8379290392
2582,78594.5311555987
2583,227165.125443552
2584,172803.413140756
2585,181996.29260631
2586,208849.415516898
2587,182197.98576526
2588,142296.973358229
2589,146559.690426473
2590,180543.208854678
2591,216097.662259874
2592,198066.97620554
2593,223790.831855098
2594,171232.80578991
2595,194135.290542324
2596,274568.45503007
2597,184168.024299684
2598,249662.232078388
2599,292116.31065625
2600,139996.34412487
2601,152123.796703632
2602,76469.5423620626
2603,84325.048632367
2604,84637.6366728414
2605,74852.3769969561
2606,144078.809166798
2607,200897.123221485
2608,177078.639241341
2609,154557.583016386
2610,105755.366488099
2611,136433.987364222
2612,155453.173240162
2613,124421.958531745
2614,116363.299912019
2615,147605.731013638
2616,127104.909898045
2617,165065.002322755
2618,197198.36813688
2619,184933.925466593
2620,178850.906462366
2621,166289.52290454
2622,171727.51435411
2623,219950.944132408
2624,260619.908112276
2625,292234.53155773
2626,162526.278124359
2627,172117.056798617
2628,440591.999506365
2629,450568.21014293
2630,340049.931501409
2631,446623.518291667
2632,399182.066809211
2633,308933.724866946
2634,416306.040280935
2635,149182.47094906
2636,163961.282063598
2637,157483.226309692
2638,268615.978551863
2639,179884.394612302
2640,143700.561129557
2641,93342.5174135856
2642,180416.026087801
2643,102909.675189155
2644,109813.451896029
2645,104596.416229094
2646,91650.8194278474
2647,100141.992428065
2648,131703.865073029
2649,146874.81955545
2650,125160.474909857
2651,134897.152378577
2652,369416.505860639
2653,253480.758145875
2654,251848.992210222
2655,360340.967774364
2656,286623.102633029
2657,326353.010009831
2658,282123.011227138
2659,272122.318781732
2660,336703.103354432
2661,320347.921876141
2662,337739.384141917
2663,279670.379782173
2664,269619.909519977
2665,315704.665206772
2666,265615.31278503
2667,166361.26626274
2668,172606.932700509
2669,171619.045827058
2670,234892.495139895
2671,169951.381768782
2672,186015.717759673
2673,193988.568197495
2674,189630.08079883
2675,157685.531858114
2676,180104.356934609
2677,197831.619754082
2678,228888.39342187
2679,275127.176634138
2680,274451.139647437
2681,365180.854240353
2682,314107.866640794
2683,478081.831373673
2684,274034.987145038
2685,332757.636963299
2686,230664.844855203
2687,308853.144772842
2688,218709.30476875
2689,202336.145730892
2690,409660.593756452
2691,193204.15798607
2692,135837.365524471
2693,182626.909124375
2694,144869.261937126
2695,180923.597784292
2696,170620.59261016
2697,180167.311916999
2698,184966.220195165
2699,164480.968272132
2700,147032.376094853
2701,153752.919736216
2702,109976.309914124
2703,121896.174526753
2704,130145.555893649
2705,106496.680389136
2706,109387.115065534
2707,118947.416016681
2708,120221.203329255
2709,98522.3492519518
2710,114086.997504476
2711,234566.394926017
2712,352175.432409172
2713,168113.472974291
2714,144968.450720189
2715,169563.026761346
2716,144246.207815953
2717,183387.787932485
2718,206683.296342981
2719,155567.63937767
2720,158695.889574915
2721,129766.4112623
2722,156395.705396005
2723,144271.238449606
2724,121491.581429909
2725,120767.287683688
2726,143713.046306936
2727,191357.771141344
2728,168235.443520923
2729,137352.162910065
2730,143362.762553776
2731,118550.286638274
2732,129292.034094933
2733,148725.641603923
2734,132810.1430677
2735,127439.924228397
2736,126934.711228385
2737,116658.550592052
2738,125273.21728221
2739,146300.69493946
2740,125470.418065633
2741,145369.362954204
2742,146004.783152068
2743,140871.351261719
2744,150087.748301724
2745,147453.831499031
2746,136531.356114077
2747,128132.378336935
2748,117238.244968814
2749,114374.301780317
2750,118892.323832539
2751,126531.817333714
2752,180644.379041587
2753,139396.566269944
2754,213328.052158407
2755,129129.457909846
2756,97146.3175904085
2757,71559.0323098559
2758,82310.1702499704
2759,142825.895334741
2760,115746.158529977
2761,131089.740583347
2762,142923.650788643
2763,177475.126161582
2764,143372.204280672
2765,263888.634743773
2766,106294.089260522
2767,87018.396077717
2768,121008.442982378
2769,125630.717391053
2770,131624.552727613
2771,106025.409170793
2772,118395.617887283
2773,140346.133678152
2774,134919.865440421
2775,106036.455585232
2776,133627.118528605
2777,173166.451210592
2778,89358.3864632562
2779,107764.125343411
2780,97087.9797046081
2781,92341.4933726798
2782,88604.7972505526
2783,86277.4244987567
2784,111581.803825124
2785,123405.584237828
2786,59103.513659665
2787,115536.120021222
2788,72616.5183685394
2789,166609.435901683
2790,82694.0509644628
2791,102833.732453427
2792,48864.7684335393
2793,117085.997791493
2794,93653.7318978467
2795,114975.367131259
2796,93318.6756150207
2797,211642.9226186
2798,94542.4540104981
2799,115543.680925003
2800,71903.64324761
2801,99743.1514005926
2802,125542.729703676
2803,163795.325422513
2804,115874.706735509
2805,93699.1876118733
2806,78656.8205468864
2807,160986.965523268
2808,130722.484571401
2809,121822.542312225
2810,126685.331998386
2811,150272.570662053
2812,133417.486154014
2813,143076.53794013
2814,142587.306184422
2815,89199.4736534739
2816,236313.165585152
2817,156227.19318183
2818,130814.523862441
2819,146590.62306632
2820,128791.36628455
2821,92657.7122856849
2822,150470.86482739
2823,338391.608773799
2824,158610.958634362
2825,142446.710368388
2826,123181.478029338
2827,124175.935902099
2828,205304.401236073
2829,211019.867590004
2830,212156.427549925
2831,177005.053895864
2832,230527.757477144
2833,277274.214002813
2834,196003.278590686
2835,208047.88052863
2836,179685.545289125
2837,170396.067345198
2838,155835.019966212
2839,170881.574821308
2840,196956.952236023
2841,193141.139149122
2842,216770.940264263
2843,145192.229532403
2844,166640.490924728
2845,127054.466354785
2846,199716.826127129
